zip_code,median_age,total_population,median_household_income,bachelors_degree,masters_degree,below_poverty,unemployed,uninsured_adults,with_disability,no_vehicle_households
78735,37.7,19793.0,118593.0,6146.0,2890.0,1822.0,572.0,254.0,19607.0,219.0
78736,43.1,9352.0,96385.0,2465.0,749.0,647.0,392.0,,9254.0,14.0
78737,36.9,24951.0,151635.0,6003.0,2489.0,1588.0,682.0,478.0,24948.0,228.0
78738,42.4,28613.0,158194.0,9035.0,3913.0,1366.0,230.0,129.0,28591.0,289.0
78739,40.1,19907.0,205821.0,5302.0,3374.0,541.0,161.0,130.0,19893.0,
78741,29.8,45780.0,59049.0,10637.0,2375.0,11046.0,1336.0,1398.0,45697.0,2048.0
78742,25.4,1241.0,67500.0,64.0,8.0,90.0,2.0,130.0,1241.0,24.0
78744,32.2,49452.0,74702.0,7253.0,1929.0,5615.0,1678.0,1529.0,49444.0,913.0
78745,37.5,61322.0,80437.0,17212.0,5293.0,6380.0,1020.0,1100.0,61133.0,1494.0
78746,42.1,28329.0,174367.0,8546.0,4366.0,1382.0,475.0,102.0,28141.0,229.0
78747,36.2,21253.0,90704.0,4005.0,1552.0,1583.0,1171.0,684.0,21231.0,110.0
78748,36.0,53550.0,94143.0,14910.0,4640.0,4573.0,1170.0,673.0,53269.0,490.0
78749,42.2,34714.0,118174.0,10225.0,5503.0,1767.0,1007.0,253.0,34605.0,452.0
78750,39.8,28564.0,118186.0,8369.0,3362.0,1168.0,699.0,212.0,28448.0,137.0
78751,30.2,16326.0,75972.0,5531.0,3055.0,2312.0,426.0,48.0,16255.0,1023.0
78752,32.4,22599.0,62931.0,4193.0,1651.0,3874.0,897.0,345.0,22567.0,1254.0
78753,32.0,59951.0,60045.0,9433.0,3123.0,10427.0,1451.0,1826.0,59647.0,1519.0
78754,34.1,31110.0,88382.0,4869.0,2684.0,4970.0,339.0,1027.0,31110.0,494.0
78756,35.5,9816.0,97264.0,2635.0,1476.0,1114.0,220.0,22.0,9546.0,635.0
78757,38.1,25183.0,96667.0,7425.0,3308.0,2221.0,618.0,88.0,25062.0,518.0
78758,32.3,51185.0,68322.0,9658.0,4988.0,11634.0,1449.0,2192.0,50755.0,1996.0
78759,38.0,45400.0,97688.0,13620.0,6984.0,2277.0,1487.0,139.0,45005.0,878.0
78801,32.2,21248.0,54375.0,1788.0,490.0,5278.0,272.0,874.0,20715.0,505.0
78802,,,,,,,,,,
78827,58.1,742.0,28438.0,25.0,6.0,195.0,36.0,29.0,742.0,44.0
78828,68.5,83.0,66250.0,12.0,14.0,,,,83.0,
78829,24.6,1124.0,35132.0,56.0,,566.0,15.0,,1124.0,35.0
78830,37.1,479.0,32188.0,8.0,19.0,199.0,23.0,2.0,479.0,
78832,47.5,3157.0,52386.0,174.0,148.0,459.0,26.0,,2938.0,34.0
78833,49.0,1261.0,38250.0,28.0,4.0,366.0,,7.0,1176.0,37.0
78834,36.0,7386.0,26508.0,396.0,256.0,3332.0,58.0,46.0,7266.0,375.0
78836,42.4,65.0,67396.0,,,,,,65.0,
78837,65.8,128.0,,26.0,25.0,41.0,,6.0,127.0,
78838,70.1,105.0,,25.0,5.0,7.0,,,105.0,2.0
78839,33.8,7415.0,57083.0,484.0,160.0,2169.0,188.0,48.0,7330.0,134.0
78840,31.9,47030.0,57201.0,3466.0,1702.0,7377.0,691.0,1913.0,44398.0,802.0
78841,,,,,,,,,,
78842,,,,,,,,,,
78843,23.0,459.0,,13.0,,,,,,
78850,39.0,827.0,75667.0,86.0,41.0,100.0,,10.0,827.0,
78851,,61.0,,61.0,,,,,61.0,
78852,29.9,56745.0,48911.0,3846.0,1000.0,13340.0,1744.0,2870.0,56459.0,1401.0
78860,,,,,,,,,,
78861,36.9,13131.0,60216.0,983.0,555.0,1738.0,151.0,225.0,11139.0,322.0
78870,39.7,1302.0,70411.0,148.0,30.0,175.0,26.0,,1302.0,2.0
78871,42.2,32.0,,6.0,,,,,32.0,
78872,26.8,1161.0,38063.0,48.0,3.0,252.0,29.0,64.0,1161.0,
78873,56.3,1278.0,59091.0,203.0,70.0,270.0,,23.0,1261.0,
78877,49.5,1061.0,39785.0,,16.0,133.0,,,1061.0,
78879,45.8,291.0,71250.0,75.0,7.0,,,10.0,291.0,
78880,40.0,1269.0,36563.0,95.0,20.0,306.0,,20.0,1235.0,16.0
78881,52.6,1415.0,34259.0,144.0,4.0,324.0,34.0,40.0,1415.0,101.0
78883,70.2,267.0,72539.0,62.0,35.0,,,36.0,267.0,35.0
78884,47.1,1068.0,73583.0,128.0,21.0,18.0,9.0,12.0,1068.0,
78885,62.8,100.0,78750.0,6.0,,,,,100.0,
78886,46.5,393.0,118125.0,13.0,8.0,,,35.0,393.0,
78931,53.3,210.0,,53.0,,,,,210.0,
78932,58.8,486.0,68214.0,139.0,12.0,1.0,5.0,4.0,486.0,
78933,45.5,1120.0,68125.0,167.0,93.0,66.0,16.0,252.0,1120.0,
78934,47.5,6478.0,64375.0,733.0,226.0,466.0,101.0,273.0,6219.0,151.0
78935,63.5,594.0,,121.0,50.0,,15.0,,594.0,14.0
78938,39.4,221.0,62917.0,22.0,,,,35.0,221.0,
78940,56.4,2071.0,86604.0,346.0,60.0,132.0,73.0,57.0,2071.0,26.0
78941,45.2,3430.0,70588.0,288.0,57.0,320.0,12.0,9.0,3373.0,59.0
78942,41.4,9746.0,66184.0,1073.0,179.0,1745.0,153.0,272.0,9355.0,163.0
78943,50.7,304.0,,,,113.0,,,304.0,87.0
78944,58.7,676.0,119038.0,183.0,8.0,23.0,3.0,,676.0,3.0
78945,48.0,10718.0,70035.0,1609.0,378.0,1278.0,145.0,612.0,10551.0,252.0
78946,47.1,931.0,70458.0,46.0,5.0,164.0,40.0,,931.0,6.0
78947,40.7,4818.0,73984.0,223.0,207.0,288.0,15.0,55.0,4818.0,40.0
78948,47.6,689.0,,13.0,9.0,35.0,8.0,,689.0,33.0
78949,48.2,662.0,86410.0,92.0,15.0,49.0,32.0,,662.0,
78950,46.7,2376.0,98391.0,412.0,53.0,65.0,,,2355.0,49.0
78951,,,,,,,,,,
78953,52.3,1145.0,84802.0,165.0,90.0,35.0,41.0,,1145.0,
78954,55.8,1272.0,97857.0,260.0,110.0,58.0,17.0,17.0,1272.0,5.0
78956,42.8,5067.0,65744.0,406.0,204.0,541.0,84.0,58.0,4867.0,89.0
78957,39.9,9887.0,63732.0,1282.0,375.0,1131.0,171.0,189.0,9765.0,181.0
78959,48.4,1601.0,57610.0,51.0,67.0,208.0,28.0,61.0,1601.0,61.0
78962,45.5,5202.0,71755.0,639.0,156.0,270.0,223.0,87.0,5135.0,80.0
78963,52.1,608.0,87105.0,123.0,24.0,9.0,,8.0,608.0,8.0
79001,48.0,210.0,128750.0,23.0,17.0,19.0,,,210.0,
79002,59.4,33.0,93750.0,,,5.0,,,33.0,
79003,39.8,132.0,86250.0,17.0,3.0,23.0,17.0,25.0,132.0,
79005,32.2,1669.0,67462.0,165.0,21.0,233.0,48.0,172.0,1632.0,29.0
79007,36.9,13928.0,58524.0,1096.0,394.0,1524.0,219.0,530.0,13857.0,204.0
79008,,,,,,,,,,
79009,40.4,1627.0,40908.0,77.0,22.0,257.0,13.0,88.0,1627.0,23.0
79010,16.1,423.0,97708.0,40.0,9.0,8.0,,,117.0,
79011,56.1,214.0,80125.0,37.0,11.0,48.0,17.0,,214.0,
79012,,,,,,,,,,
79013,30.0,3019.0,49013.0,,12.0,379.0,41.0,289.0,3019.0,243.0
79014,40.5,3195.0,67411.0,391.0,77.0,196.0,66.0,140.0,3146.0,48.0
79015,34.1,22659.0,86793.0,3586.0,1432.0,2613.0,263.0,169.0,22645.0,254.0
79016,19.5,600.0,,,,,,35.0,600.0,
79018,45.2,399.0,54375.0,85.0,15.0,109.0,8.0,3.0,399.0,17.0
79019,45.1,1800.0,70167.0,209.0,81.0,87.0,2.0,2.0,1736.0,
79021,57.3,72.0,74375.0,6.0,5.0,,,,72.0,
79022,36.2,10672.0,75880.0,945.0,210.0,705.0,97.0,681.0,9169.0,96.0
79024,46.4,339.0,68750.0,38.0,11.0,43.0,4.0,,339.0,7.0
79025,,13.0,,,,,,,13.0,
79027,34.3,4720.0,63933.0,515.0,145.0,517.0,69.0,91.0,4638.0,49.0
79029,29.8,15358.0,65101.0,718.0,361.0,2037.0,154.0,672.0,15211.0,251.0
79031,40.2,1263.0,50455.0,74.0,9.0,173.0,6.0,39.0,1263.0,41.0
79032,34.1,114.0,48194.0,4.0,,2.0,2.0,20.0,114.0,
79033,53.9,26.0,,11.0,,,,,26.0,
79034,36.2,510.0,80625.0,81.0,13.0,26.0,2.0,28.0,510.0,4.0
79035,38.4,5439.0,77938.0,490.0,180.0,422.0,73.0,465.0,5394.0,40.0
79036,40.3,5147.0,72963.0,332.0,74.0,285.0,164.0,67.0,5147.0,49.0
79039,38.8,695.0,52269.0,69.0,16.0,86.0,,9.0,695.0,
79040,33.0,2271.0,77933.0,372.0,84.0,138.0,29.0,110.0,2268.0,24.0
79041,50.7,2612.0,55331.0,162.0,34.0,403.0,31.0,26.0,2549.0,66.0
79042,30.5,1103.0,56607.0,186.0,27.0,141.0,4.0,40.0,1103.0,12.0
79043,32.6,1634.0,53018.0,60.0,,308.0,41.0,118.0,1634.0,28.0
79044,38.8,662.0,52366.0,20.0,85.0,63.0,3.0,29.0,662.0,
79045,31.6,18597.0,52124.0,924.0,213.0,2948.0,200.0,816.0,18405.0,200.0
79046,37.7,588.0,91875.0,80.0,31.0,105.0,32.0,44.0,588.0,9.0
79051,,4.0,,,,,,,4.0,
79052,35.1,1157.0,57646.0,140.0,36.0,217.0,19.0,74.0,1157.0,14.0
79053,16.6,95.0,40000.0,22.0,,,,25.0,95.0,
79054,31.3,551.0,68750.0,64.0,12.0,100.0,30.0,3.0,551.0,14.0
79056,59.1,65.0,,17.0,3.0,2.0,,,52.0,
79057,38.2,1167.0,66000.0,77.0,24.0,178.0,13.0,28.0,1123.0,12.0
79058,,,,,,,,,,
79059,41.0,645.0,59375.0,56.0,15.0,112.0,2.0,4.0,645.0,25.0
79061,54.4,328.0,81563.0,12.0,,11.0,11.0,,328.0,2.0
79062,23.3,330.0,,37.0,13.0,40.0,,8.0,330.0,
79063,43.6,629.0,72708.0,79.0,19.0,4.0,4.0,13.0,629.0,
79064,36.6,2371.0,60625.0,145.0,30.0,310.0,47.0,148.0,2293.0,46.0
79065,36.7,19549.0,54351.0,1612.0,383.0,3012.0,473.0,626.0,17974.0,233.0
79066,,12.0,,,,,,,12.0,
79068,42.4,3269.0,84310.0,424.0,215.0,188.0,35.0,76.0,3226.0,63.0
79070,32.6,9693.0,62077.0,717.0,263.0,1200.0,76.0,660.0,9619.0,121.0
79072,31.5,25747.0,49104.0,1225.0,662.0,4832.0,630.0,940.0,23852.0,309.0
79073,14.5,16.0,,6.0,,,,,16.0,
79078,54.8,150.0,,,,79.0,1.0,,150.0,3.0
79079,36.9,2409.0,50066.0,219.0,26.0,564.0,85.0,102.0,2409.0,104.0
79080,47.7,437.0,39286.0,25.0,1.0,92.0,2.0,,437.0,1.0
79081,35.4,3257.0,63333.0,452.0,54.0,294.0,81.0,150.0,3181.0,58.0
79082,40.9,197.0,,26.0,2.0,16.0,,21.0,197.0,2.0
79083,34.7,1715.0,56250.0,140.0,41.0,229.0,29.0,,1663.0,25.0
79084,41.2,1402.0,53462.0,186.0,71.0,144.0,16.0,13.0,1368.0,7.0
79085,,,,,,,,,,
79086,37.4,3420.0,56667.0,392.0,48.0,448.0,52.0,118.0,3420.0,43.0
79087,36.2,838.0,63008.0,86.0,8.0,74.0,20.0,31.0,838.0,6.0
79088,35.4,5355.0,32976.0,545.0,95.0,1574.0,123.0,273.0,4732.0,168.0
79091,11.8,70.0,,,,,,,70.0,
79092,41.4,1277.0,72829.0,104.0,32.0,163.0,13.0,22.0,1264.0,9.0
79093,53.3,127.0,75147.0,11.0,8.0,,,,127.0,
79094,73.8,12.0,,,4.0,3.0,,,12.0,
79095,38.1,2736.0,51395.0,329.0,44.0,604.0,27.0,302.0,2665.0,41.0
79096,40.6,2001.0,66037.0,232.0,53.0,264.0,39.0,125.0,1919.0,28.0
79097,40.5,1063.0,113125.0,83.0,44.0,75.0,17.0,79.0,1063.0,
79098,53.8,450.0,38105.0,36.0,,63.0,,6.0,450.0,5.0
79101,51.1,2498.0,38291.0,359.0,55.0,555.0,47.0,28.0,2338.0,537.0
79102,36.4,8805.0,47878.0,853.0,113.0,1983.0,201.0,274.0,8805.0,337.0
79103,32.1,10961.0,53879.0,707.0,153.0,1690.0,177.0,135.0,10945.0,222.0
79104,34.5,6253.0,45119.0,215.0,96.0,1381.0,117.0,183.0,6253.0,125.0
79106,33.8,27992.0,50271.0,2755.0,1193.0,4527.0,432.0,777.0,27391.0,1190.0
79107,32.6,38441.0,38047.0,1441.0,192.0,10146.0,678.0,2116.0,33064.0,878.0
79108,40.4,11161.0,60115.0,845.0,110.0,1984.0,119.0,392.0,11161.0,263.0
79109,37.7,42659.0,67831.0,6241.0,2309.0,5031.0,962.0,521.0,42397.0,949.0
79110,31.9,18844.0,63647.0,1335.0,359.0,2081.0,374.0,406.0,18774.0,77.0
79111,27.8,1854.0,67375.0,55.0,4.0,309.0,19.0,53.0,1520.0,
79118,36.6,26937.0,82990.0,3111.0,960.0,1758.0,285.0,498.0,26393.0,264.0
79119,36.3,22371.0,94044.0,4681.0,1852.0,923.0,181.0,41.0,22352.0,50.0
79121,46.3,5696.0,73375.0,1212.0,599.0,608.0,89.0,,5686.0,62.0
79124,42.7,11207.0,101604.0,1670.0,670.0,483.0,110.0,230.0,11058.0,38.0
79201,32.6,6799.0,55938.0,502.0,99.0,802.0,270.0,84.0,5349.0,40.0
79220,36.6,212.0,45750.0,12.0,9.0,4.0,,,212.0,1.0
79223,40.5,103.0,,16.0,,,,,103.0,
79225,36.4,901.0,69659.0,42.0,36.0,76.0,12.0,20.0,901.0,5.0
79226,39.1,2713.0,49318.0,163.0,73.0,321.0,,65.0,2618.0,34.0
79227,51.9,1125.0,42237.0,86.0,26.0,226.0,32.0,19.0,1085.0,25.0
79229,57.2,255.0,42917.0,20.0,,43.0,,12.0,231.0,
79230,61.3,60.0,48393.0,13.0,13.0,13.0,2.0,2.0,60.0,
79231,,20.0,,,,,,,20.0,
79233,33.8,96.0,,1.0,,17.0,5.0,2.0,96.0,
79234,42.5,106.0,78523.0,23.0,3.0,12.0,,10.0,106.0,
79235,33.0,3152.0,48140.0,226.0,53.0,661.0,54.0,146.0,3152.0,171.0
79236,35.8,189.0,59375.0,39.0,4.0,48.0,4.0,,189.0,
79237,59.2,429.0,78194.0,37.0,24.0,32.0,,20.0,429.0,
79239,74.7,104.0,31250.0,22.0,,3.0,,,104.0,
79240,21.8,249.0,125625.0,14.0,,,,20.0,249.0,10.0
79241,43.9,2138.0,54125.0,200.0,51.0,292.0,42.0,64.0,2108.0,26.0
79243,58.5,21.0,26786.0,7.0,,,,,21.0,2.0
79244,41.1,789.0,71513.0,85.0,27.0,61.0,18.0,10.0,789.0,5.0
79245,44.6,2227.0,44095.0,181.0,62.0,448.0,83.0,58.0,2175.0,35.0
79247,65.6,23.0,,,,,,,23.0,
79248,35.6,1520.0,37500.0,116.0,66.0,412.0,31.0,11.0,1520.0,55.0
79250,45.3,1136.0,43438.0,85.0,27.0,202.0,13.0,10.0,1136.0,20.0
79251,59.8,32.0,,7.0,2.0,,,,32.0,
79252,44.5,2702.0,59244.0,286.0,44.0,314.0,34.0,56.0,2693.0,49.0
79255,50.2,412.0,49583.0,54.0,13.0,81.0,9.0,5.0,412.0,9.0
79256,59.2,288.0,36382.0,32.0,11.0,43.0,,,288.0,6.0
79257,49.5,854.0,32800.0,37.0,18.0,208.0,8.0,,854.0,14.0
79258,,8.0,,4.0,,,,,8.0,
79259,76.7,58.0,,53.0,,,,,58.0,
79261,35.1,381.0,57188.0,37.0,7.0,51.0,7.0,6.0,381.0,3.0
79311,38.1,3705.0,63958.0,355.0,176.0,278.0,24.0,135.0,3705.0,32.0
79312,37.6,1176.0,53646.0,50.0,6.0,473.0,5.0,63.0,1143.0,8.0
79313,39.4,1451.0,57619.0,99.0,39.0,312.0,27.0,25.0,1451.0,39.0
79314,31.1,104.0,,,,71.0,,,104.0,
79316,35.7,10109.0,41698.0,506.0,66.0,2241.0,234.0,313.0,9323.0,295.0
79322,39.4,1877.0,49432.0,145.0,28.0,464.0,50.0,52.0,1822.0,46.0
79323,28.3,7275.0,71723.0,246.0,,882.0,101.0,405.0,7251.0,53.0
79324,,4.0,,,,,,,4.0,
79325,31.5,2374.0,74875.0,237.0,57.0,221.0,17.0,207.0,2327.0,
79326,19.0,59.0,,,,,,,59.0,
79329,37.7,3306.0,69725.0,384.0,144.0,285.0,47.0,44.0,3306.0,55.0
79330,54.5,60.0,121429.0,8.0,,,,,60.0,
79331,34.0,11619.0,42500.0,824.0,94.0,2502.0,430.0,437.0,9865.0,340.0
79336,35.0,15489.0,51257.0,1047.0,459.0,2358.0,385.0,414.0,15273.0,386.0
79339,36.5,6704.0,49444.0,406.0,140.0,1109.0,96.0,253.0,6617.0,97.0
79342,48.0,362.0,98068.0,13.0,9.0,70.0,,21.0,362.0,
79343,41.6,1443.0,61250.0,195.0,11.0,382.0,20.0,103.0,1443.0,43.0
79344,,,,,,,,,,
79345,40.4,1059.0,64688.0,63.0,20.0,40.0,15.0,79.0,1059.0,28.0
79346,37.6,1790.0,39850.0,87.0,22.0,487.0,68.0,40.0,1767.0,52.0
79347,30.2,7182.0,70509.0,506.0,63.0,840.0,65.0,964.0,6998.0,255.0
79350,47.7,398.0,44563.0,17.0,,75.0,,,398.0,22.0
79351,40.6,1100.0,60833.0,94.0,4.0,53.0,12.0,19.0,1100.0,15.0
79353,52.2,23.0,111875.0,7.0,,,,,23.0,
79355,34.1,1573.0,79340.0,135.0,11.0,154.0,62.0,133.0,1573.0,12.0
79356,41.6,5654.0,52870.0,286.0,201.0,664.0,178.0,63.0,4275.0,105.0
79357,39.4,1936.0,55938.0,121.0,31.0,346.0,51.0,61.0,1901.0,33.0
79358,30.0,1412.0,75417.0,142.0,47.0,124.0,16.0,248.0,1412.0,5.0
79359,36.3,3321.0,53750.0,164.0,119.0,522.0,29.0,157.0,3321.0,85.0
79360,29.0,16858.0,81607.0,803.0,182.0,2184.0,253.0,1653.0,16724.0,193.0
79363,39.5,5506.0,77264.0,690.0,391.0,380.0,135.0,89.0,5491.0,57.0
79364,36.6,7541.0,57151.0,568.0,257.0,696.0,220.0,83.0,7403.0,100.0
79366,54.4,1073.0,120156.0,198.0,112.0,32.0,12.0,4.0,1073.0,4.0
79367,30.2,598.0,44464.0,54.0,6.0,144.0,3.0,,598.0,2.0
79369,42.0,47.0,,,31.0,,,,47.0,
79370,47.6,1166.0,46797.0,133.0,47.0,132.0,63.0,49.0,1118.0,31.0
79371,33.3,1387.0,68650.0,128.0,13.0,114.0,7.0,45.0,1381.0,30.0
79372,33.0,1483.0,61563.0,94.0,50.0,168.0,84.0,42.0,1483.0,20.0
79373,38.5,2897.0,50758.0,319.0,172.0,583.0,66.0,144.0,2846.0,65.0
79376,7.3,112.0,,1.0,1.0,110.0,,69.0,112.0,
79377,23.7,322.0,36932.0,12.0,,76.0,7.0,12.0,322.0,6.0
79378,37.4,234.0,112941.0,13.0,11.0,5.0,,,234.0,7.0
79379,40.5,698.0,58750.0,37.0,15.0,107.0,14.0,17.0,668.0,6.0
79380,43.7,83.0,51875.0,8.0,2.0,2.0,,,83.0,7.0
79381,30.0,1500.0,63688.0,240.0,39.0,287.0,13.0,27.0,1497.0,3.0
79382,33.2,8999.0,82981.0,1043.0,431.0,668.0,310.0,522.0,8996.0,6.0
79383,27.2,85.0,,1.0,,39.0,,7.0,85.0,
79401,23.1,9431.0,23400.0,458.0,337.0,4164.0,163.0,71.0,8107.0,600.0
79402,,,,,,,,,,
79403,34.9,16194.0,41582.0,653.0,259.0,4225.0,585.0,570.0,16008.0,476.0
79404,40.2,8935.0,45653.0,584.0,297.0,2070.0,209.0,157.0,7985.0,291.0
79406,19.3,7765.0,,9.0,9.0,,178.0,206.0,7765.0,
79407,29.1,23177.0,61563.0,2893.0,1230.0,3691.0,439.0,810.0,23059.0,463.0
79410,27.3,10502.0,44650.0,1155.0,886.0,2775.0,207.0,216.0,10161.0,277.0
79411,31.2,6437.0,39259.0,376.0,257.0,1931.0,238.0,53.0,6417.0,394.0
79412,34.1,15161.0,44610.0,787.0,320.0,3079.0,342.0,179.0,15116.0,649.0
79413,30.2,23523.0,65719.0,3250.0,1328.0,3950.0,623.0,306.0,23502.0,378.0
79414,28.9,18027.0,48587.0,1620.0,852.0,3657.0,460.0,551.0,17912.0,752.0
79415,26.5,17086.0,37072.0,1133.0,669.0,5354.0,522.0,356.0,16610.0,663.0
79416,28.7,35524.0,65774.0,5093.0,1596.0,6877.0,1011.0,263.0,35240.0,438.0
79423,36.0,42284.0,82854.0,6394.0,2627.0,3381.0,783.0,1299.0,42084.0,519.0
79424,38.2,50448.0,91572.0,9589.0,3475.0,4241.0,899.0,1067.0,50301.0,701.0
79501,40.6,2648.0,53539.0,173.0,53.0,301.0,22.0,24.0,2453.0,16.0
79502,33.4,1244.0,65114.0,41.0,53.0,91.0,12.0,132.0,1202.0,11.0
79503,42.9,150.0,90795.0,31.0,10.0,11.0,7.0,,150.0,
79504,46.8,3181.0,66208.0,412.0,87.0,258.0,88.0,39.0,3136.0,42.0
79505,31.8,225.0,38295.0,8.0,,8.0,,,204.0,
79506,63.2,546.0,39306.0,56.0,39.0,118.0,9.0,4.0,546.0,10.0
79508,45.0,1041.0,74583.0,144.0,14.0,148.0,,51.0,1039.0,
79510,39.7,8058.0,64338.0,892.0,275.0,671.0,149.0,155.0,8013.0,103.0
79511,37.1,1044.0,81071.0,123.0,43.0,84.0,3.0,78.0,1044.0,2.0
79512,32.1,7879.0,49602.0,325.0,93.0,901.0,41.0,80.0,6387.0,33.0
79517,53.8,140.0,63889.0,7.0,13.0,4.0,5.0,,140.0,1.0
79518,60.1,115.0,,1.0,11.0,7.0,7.0,8.0,115.0,
79519,49.9,57.0,152938.0,32.0,,,,,57.0,
79520,37.0,2552.0,52847.0,167.0,37.0,361.0,18.0,48.0,2529.0,14.0
79521,42.1,3359.0,60227.0,260.0,265.0,377.0,113.0,85.0,3091.0,78.0
79525,43.0,2829.0,67306.0,312.0,54.0,378.0,41.0,212.0,2818.0,37.0
79526,44.0,946.0,66875.0,132.0,49.0,74.0,20.0,35.0,946.0,5.0
79527,47.6,274.0,80417.0,27.0,3.0,23.0,6.0,,274.0,
79528,47.5,524.0,69342.0,59.0,47.0,35.0,3.0,,467.0,7.0
79529,39.7,1132.0,35329.0,79.0,69.0,167.0,4.0,38.0,1075.0,25.0
79530,45.6,505.0,51250.0,54.0,2.0,24.0,5.0,33.0,505.0,18.0
79532,36.6,754.0,50625.0,58.0,18.0,140.0,13.0,12.0,754.0,13.0
79533,48.8,442.0,41406.0,42.0,9.0,81.0,22.0,4.0,442.0,9.0
79534,48.3,213.0,91389.0,41.0,49.0,12.0,7.0,,213.0,
79535,60.8,117.0,53750.0,9.0,7.0,5.0,10.0,,117.0,
79536,31.5,6123.0,67788.0,366.0,109.0,970.0,49.0,294.0,6064.0,40.0
79537,39.4,40.0,43571.0,1.0,,,,,40.0,
79538,59.4,173.0,,30.0,,62.0,,,173.0,5.0
79539,44.0,197.0,55179.0,32.0,7.0,42.0,16.0,,197.0,6.0
79540,52.5,38.0,100000.0,5.0,6.0,,,,38.0,
79541,34.2,1253.0,58901.0,73.0,31.0,65.0,53.0,,1253.0,
79543,34.2,1178.0,63403.0,98.0,31.0,72.0,10.0,28.0,1155.0,37.0
79544,36.7,577.0,56786.0,8.0,3.0,63.0,11.0,21.0,577.0,10.0
79545,31.0,1873.0,51179.0,190.0,54.0,218.0,54.0,108.0,1873.0,4.0
79546,40.1,1749.0,49650.0,165.0,42.0,330.0,37.0,19.0,1749.0,48.0
79547,45.8,867.0,29258.0,108.0,37.0,236.0,6.0,,867.0,13.0
79548,42.3,162.0,53750.0,32.0,6.0,26.0,,14.0,162.0,
79549,35.0,15608.0,57063.0,1324.0,325.0,1664.0,134.0,871.0,14050.0,49.0
79553,36.0,3081.0,48313.0,294.0,42.0,697.0,21.0,150.0,3005.0,123.0
79556,36.6,12621.0,47221.0,678.0,280.0,1976.0,384.0,408.0,12444.0,378.0
79560,67.3,60.0,,6.0,,,,,60.0,
79561,53.0,508.0,71818.0,56.0,6.0,44.0,2.0,15.0,506.0,14.0
79562,37.9,4157.0,117901.0,814.0,348.0,112.0,15.0,75.0,4147.0,31.0
79563,46.3,1024.0,53553.0,33.0,15.0,109.0,,7.0,1024.0,14.0
79565,32.6,365.0,115536.0,21.0,,1.0,,,365.0,
79566,55.3,228.0,46875.0,13.0,13.0,12.0,,,228.0,2.0
79567,38.6,3064.0,47039.0,235.0,48.0,480.0,21.0,59.0,3031.0,28.0
79601,29.5,26603.0,53049.0,2027.0,781.0,4454.0,408.0,765.0,20401.0,392.0
79602,38.2,26487.0,78850.0,3612.0,2140.0,3158.0,223.0,683.0,24906.0,477.0
79603,34.7,24189.0,52055.0,1955.0,406.0,4806.0,467.0,575.0,23834.0,495.0
79605,33.5,28989.0,56890.0,3080.0,1022.0,4003.0,334.0,610.0,28124.0,501.0
79606,33.2,27797.0,73381.0,3982.0,1802.0,2161.0,235.0,367.0,25852.0,543.0
79607,22.0,3699.0,58372.0,327.0,99.0,85.0,42.0,18.0,2233.0,
79699,20.0,116.0,,,,,,,116.0,
79701,31.5,28461.0,57500.0,1927.0,615.0,5825.0,476.0,2553.0,27858.0,768.0
79703,31.0,21434.0,88718.0,1435.0,448.0,841.0,411.0,734.0,21434.0,231.0
79705,32.1,41140.0,95939.0,7898.0,2166.0,4395.0,740.0,812.0,40961.0,736.0
79706,33.0,32527.0,99515.0,2846.0,1621.0,3350.0,625.0,941.0,32306.0,348.0
79707,31.9,39347.0,99732.0,6818.0,2334.0,2879.0,715.0,757.0,38890.0,1005.0
79713,39.3,879.0,69500.0,89.0,6.0,179.0,13.0,72.0,879.0,1.0
79714,32.4,18362.0,86458.0,1636.0,302.0,2177.0,259.0,1194.0,18230.0,108.0
79718,57.1,625.0,31250.0,9.0,5.0,159.0,7.0,23.0,625.0,
79719,29.9,345.0,29408.0,2.0,,100.0,,32.0,345.0,3.0
79720,37.7,32297.0,66655.0,2121.0,614.0,4191.0,769.0,524.0,29196.0,618.0
79721,41.6,558.0,,23.0,6.0,,,,,
79730,24.1,104.0,,,,,5.0,,104.0,13.0
79731,40.1,4387.0,71818.0,311.0,109.0,148.0,37.0,122.0,4265.0,158.0
79733,27.3,397.0,73333.0,19.0,6.0,42.0,7.0,24.0,394.0,3.0
79734,58.9,1859.0,43646.0,163.0,169.0,468.0,,33.0,1818.0,30.0
79735,37.4,13056.0,59167.0,541.0,185.0,2708.0,70.0,248.0,10815.0,417.0
79738,36.1,326.0,80179.0,75.0,38.0,,,,326.0,
79739,36.3,939.0,125125.0,186.0,40.0,44.0,,112.0,939.0,
79741,38.8,380.0,100274.0,30.0,14.0,39.0,5.0,,380.0,4.0
79742,37.2,419.0,75156.0,22.0,20.0,58.0,9.0,10.0,419.0,15.0
79743,36.7,267.0,105385.0,32.0,18.0,16.0,,,267.0,
79744,27.6,1749.0,54063.0,141.0,46.0,199.0,,111.0,1739.0,
79745,37.1,6561.0,85083.0,247.0,60.0,859.0,79.0,479.0,6475.0,127.0
79748,24.9,536.0,80809.0,21.0,,115.0,6.0,16.0,536.0,
79749,38.9,578.0,,38.0,18.0,157.0,103.0,,578.0,
79752,39.0,2000.0,45625.0,34.0,62.0,483.0,30.0,73.0,1970.0,31.0
